Date,Grade,Rope,Attempt,Colour,Location,Wall,Notes
2019-11-02,9+,TR,OS,Green,TRC MV,Balcony,Very technical
2019-11-02,8,TR,OS,Grey,TRC MV,Balcony Corner,Easy
2019-11-02,10c,TR,X,Pink,TRC MV,Balcony,JP route.  Too hard for new shoes.
2019-11-02,5,TR,OS,Red,TRC MV,Balcony,"I think, perhaps, but who knows, I went up the red after falling on the pink?"
2019-11-02,6,L,RE,Grey,TRC MV,Lead Test,"Lead test for Martin's cert.  Well, actually I fell because I had to."
2019-11-02,8-,L,RE,Black,TRC MV,Reactor,Easy lead
2019-11-02,11a,TR,RE,Purple,TRC MV,Back Alley,Nice repeat
2019-11-02,11c,TR,H2,Pink,TRC MV,Back Alley,Fell in almost the same places; I can do the lower crux a better way.  I took less tries to get the higher crux
2019-11-02,10d,TR,"H, X",Green,TRC MV,Back Alley,"So bloody hard.  It's brutal, but I think I can unlock all the moves.  Deff closer to 11."
2019-11-02,11c,TR,"H, A, X",Pink,TRC MV,Balcony,"So hard!  Got the lower half, then started falling, then bailed.  Nice route, though."
2019-11-02,11c,TR,X,Yellow,TRC MV,Lead Test,Just so hard!
2019-11-02,10d,TR,H,Orange,TRC MV,Reactor,So hard.  So tired.  fell repeatedly
2019-11-02,11a,TR,RE,Purple,TRC MV,Reactor,"Slipped, started over, repeated it cleanly."
2019-11-02,8,L,RE,Pink,TRC MV,HS R,Cool down
2019-11-02,6+,L,RE,Purple,TRC MV,HS,Cool down for real
2019-11-04,purple,TR,OS,,Brisbane,,New gym; no grades; just colours
2019-11-04,green,TR,OS,,Brisbane,,
2019-11-04,red,TR,X,,Brisbane,,
2019-11-13,varied,TR,varied,,Melboune,,"Cliff Hangar, with Brett!!"
2019-11-19,10a,TR,X,,TRC NR,,Fell off the first move!
2019-11-19,10a,TR,RP,,TRC NR,,"Went back for a clean send, though"
2019-11-19,10b,TR,OS,,TRC NR,,
2019-11-19,10d,TR,X,,TRC NR,,"Hard route - couldn't make it through the overhang, even though I could see what to do"
2019-11-19,10d,TR,OS,,TRC NR,,Onsight - very compression heavy which seems to be my style lately
2019-11-19,misc,TR,OS,,TRC NR,,Whole bunch of other stuff to warm up and cool down
2019-11-24,11a,TR,H1,Purple,TRC MV,,Fell once on a route I've done before - lost balance
2019-11-24,11a,TR,H1,Brown,TRC MV,,New route - got the crux move after falling.
2019-11-24,11c,TR,X,Pink,TRC MV,,Old route - holds are too chalked up and slippery now.
2019-11-26,11a,TR,RP,Brown,TRC MV,Upstairs,"Try, try again.  Got it cleanly."
2019-11-26,11b,TR,H1,Green,TRC MV,Upstairs Corner,One fall at the roof
2019-11-26,11c,TR,X,Pink,TRC MV,Back Alley,"I brushed it, still fell.  Too hard for today."
2019-11-26,8,L,F,Grey,TRC MV,Upstairs,Leads
2019-11-26,9+,L,F,Black,TRC MV,Upstairs,
2019-11-26,6+,L,OS,Blue,TRC MV,Alpine,New route was actually a little hard
2019-11-26,6+,L,RE,Purple,TRC MV,HS,Cool down on the usual
2019-11-29,8,TR,OS,Red,TRC MV,HS R Arete,Warm up
2019-11-29,9,TR,OS,Pink,TRC MV,HS L Arete,
2019-11-29,10b,TR,RE,Purple,TRC MV,Upstairs,
2019-11-29,11b,TR,RP,Green,TRC MV,Upstairs Corner,Clean send
2019-11-29,9+,TR,RE,Black,TRC MV,Upstairs,Bonus route while waiting for Mary's to open up
2019-11-29,10d,TR,RE,Black,TRC MV,Prow,
2019-11-29,11a,TR,OS,Grey,TRC MV,HS R Arete,"Hard route down low, easier up high"
2019-11-29,10c,TR,RE,Green,TRC MV,HS R,Felt HARD
2019-11-29,11c,TR,H2,Purple,TRC MV,HS L,Hard route for a cool down
2019-11-29,9,TR,X,Pink,TRC MV,HS R,Auto belay to tire myself out
2019-12-01,5,TR,RE,Red,TRC MV,HS L,Warm up to brush the 11 purple on the same line
2019-12-01,9,TR,RE,Pink,TRC MV,HS L,Nice route
2019-12-01,10c,TR,RE,Green,TRC MV,HS R,Feels marginally easier each time
2019-12-01,11c,TR,RP,Purple,TRC MV,HS L,"Success, second try.  Felt easier than expected."
2019-12-01,9+,TR,RE,Green,TRC MV,Upstairs Balcony,I remembered it being harder.
2019-12-01,11c,TR,X,Pink,TRC MV,Back Alley,Made it through lower crux for the first time; then couldn't pull upper crux
2019-12-01,11a,TR,RE,Purple,TRC MV,Back Alley,Cruiser eleven to make me feel good
2019-12-01,11c,TR,X,Yellow,TRC MV,Upstairs Balcony,"So hard, the fingers have nothing else to give! Bailed on first real move."
2019-12-01,9+,TR,RE,Black,TRC MV,Reactor,Slabby moves
2019-12-01,11c,TR,X,Green,TRC MV,HS R,Auto belay - tried the opening moves to tire myself out
2019-12-03,8,L,F,Red,TRC MV,HS R Arete,Damn it.  Warm up route and I tweaked my neck REALLY painfully.
2019-12-03,5+,L,RE,Pink,TRC MV,HS,Can't shake it loose
2019-12-03,5,TR,RE,Red,TRC MV,HS L,Still can't shake it loose
2019-12-03,6+,L,RE,Purple,TRC MV,HS ,"Ok, so just climb some easy stuff instead and take it easy"
2019-12-03,6+,L,RE,Blue,TRC MV,HS R,Still taking it easy
2019-12-03,9,L,F,Pink,TRC MV,HS L,Arete route.  Snuck up on a 9.  It felt fine.
2019-12-03,11c,TR,RE,Purple,TRC MV,HS L,"Ok, so it feels 11b now that I can repeat it, easily, with a tweaked shoulder."
2019-12-03,7,TR,RE,Orange,TRC MV,HS L,Final route to cool down
2019-12-05,9,L,RE,Pink,TRC MV,HS L,Warm up on the pink 9 to lead
2019-12-05,10b,L,OS,Yellow,TRC MV,HS L,"I thought this would be 10c, but then I climbed the red ... another lead onsight, though"
2019-12-05,10c,TR,"H, X",Red,TRC MV,HS L,Hard as nails.  Not leadable.  Fell at the upper roof.
2019-12-05,9-,L,RE,Black,TRC MV,HS L,Easy miles
2019-12-05,10c,L,"H, X",Green,TRC MV,HS R,"Tried to lead; too hard; brain giving out; lowered, and will try again"
2019-12-05,12a,TR,X,Purple,TRC MV,HS R,"It looked good, but I can't do the first move!"
2019-12-05,11d,TR,"A, H, X",Grey,TRC MV,HS R,"JP route!  I can do many moves, many sequences, but I'm a long way from stringing it together"
2019-12-05,9,TR,F,Black,TRC MV,HS R,"Have only lead this before.  An ""easy"" route to try to recover a bit"
2019-12-05,6+,L,RE,Purple,TRC MV,HS ,Easy miles
2019-12-05,7+,TR,OS,Orange,TRC MV,Balcony Arete,Wish I'd kept the lead route.  A nice climb.
2019-12-05,10a,TR,RE,Pink,TRC MV,Upstairs Balcony,Final route to cool down
2019-12-07,7+,TR,"H, X",Pink,TRC MV,Balcony Arete,Warm up - unexpected slip and fall!!
2019-12-07,7+,TR,RE,Pink,TRC MV,Balcony Arete,"Try, try again"
2019-12-07,10c,TR,X,Pink,TRC MV,Balcony,It's just too hard!
2019-12-07,10c,TR,X,Red,TRC MV,HS L,Fell at the top roof again - too scrunched to pull the move
2019-12-07,6+,L,RE,Purple,TRC MV,HS,Repeat
2019-12-07,9,TR,RE,Pink,TRC MV,HS L,Arete route.  Always fun.
2019-12-07,8+,TR,F,Pink,TRC MV,Prow,Actually don't know that I've TR this line before?
2019-12-07,11a,TR,RE,Purple,TRC MV,Back Alley,An eleven for chill climbing
2019-12-07,7+,TR,RE,Green,TRC MV,Back Alley,Cooling down
2019-12-07,8,TR,RE,Black,TRC MV,Reactor,Cooling down
2019-12-07,8+,TR,RE,Red,TRC MV,Reactor,Cooling down
2019-12-10,6+,L,RE,Purple,TRC MV,HS,Feeling achey - slow warm up
2019-12-10,6+,L,RE,Blue,TRC MV,HS R,
2019-12-10,9,L,RE,Pink,TRC MV,HS L,
2019-12-10,10a,TR,RE,Orange,TRC MV,Desk,Testing the shoulder / fingers on something harder
2019-12-10,10a,TR,RE,Yellow,TRC MV,HS L,
2019-12-10,10c,L,RP,Green,TRC MV,HS R,Clean lead on second attempt
2019-12-10,10c,L,F,Purple,TRC MV,Balcony,Clean lead on first attempt
2019-12-10,7,TR,RE,Orange,TRC MV,Reactor,Quick cool down
2019-12-14,6+,L,RE,Blue,TRC MV,HS R,Warm up
2019-12-14,9+,TR,OS,Green,TRC MV,HS R,New route - tricky
2019-12-14,11a,L,"H, A, X",Yellow,TRC MV,Prow,"Hard as a lead, but this would have gone OS on toprope, I expect"
2019-12-14,10b,L,OS,Blue,TRC MV,HS R,Made easier by the 11 that came before
2019-12-14,6,L,OS,Blue,TRC MV,Balcony,Cooling down
2019-12-14,10a,L,OS,Blue,TRC MV,Reactor,"Very insecure movement down low, easier up high"
2019-12-14,10d,L,OS,Grey,TRC MV,HS,"First 10+ lead onsight; also, perhaps, first time I tried it"
2019-12-14,5,L,OS,Green,TRC MV,HS,Rest
2019-12-14,10a,TR,OS,Blue,TRC MV,Reactor,Easy climbing
2019-12-14,11c,TR,X,Yellow,TRC MV,Reactor,First move was too crimpy
2019-12-14,11a,TR,RE,Purple,TRC MV,Reactor,Repeat
2019-12-14,11b,TR,H1,Purple,TRC MV,HS L,"Repeat, got my foot sequence wrong and couldn't recover"
2019-12-14,7,TR,RE,Black,TRC MV,HS R,"""cool down"""
2019-12-17,7,L,RE,Orange,TRC MV,HS,Warm up the fingers
2019-12-17,9,L,RE,Pink,TRC MV,HS L,Warm up the lead head
2019-12-17,8,L,RE,Red,TRC MV,HS R,Warm up on overhanging terrain
2019-12-17,11a,L,X,Yellow,TRC MV,Prow,"Attempted, but failed ... crux move too hard"
2019-12-17,11a,TR,RP,Yellow,TRC MV,Prow,"Clean send, first attempt.  Sequences dialed!"
2019-12-17,11a,L,RP,Yellow,TRC MV,Prow,Success!!
2019-12-17,6+,L,RE,Blue,TRC MV,HS R,Cool down
2019-12-19,9,L,RE,Pink,TRC MV,HS L,Warm up
2019-12-19,10b,L,RE,Blue,TRC MV,HS R,Felt easy - repeat of the same lead
2019-12-19,10c,TR,RE,Green,TRC MV,HS R,Demo for Brian to show the sequence through the crux
2019-12-19,11a,L,"H, X",Grey,TRC MV,HS R,Just hard; so so hard
2019-12-19,10d,L,"H, A1",Green,TRC MV,Lead wall,Went bolt to bolt all the way to the last hold.
2019-12-19,6+,L,RE,Blue,TRC MV,HS R,Cool down!
2019-12-19,10a,TR,RE,Blue,TRC MV,Reactor,Cool down; switch belayers; wait for chair massage appt
2019-12-19,10a,TR,RE,Blue,TRC MV,Reactor,
2019-12-19,9+,L,RE,Black,TRC MV,Balcony,One last effort
2019-12-19,5,TR,OS,Red,TRC MV,Balcony,Cool down
2019-12-27,6a+,TR,OS,,Golden Gecko,Auto Belays,"Onsight of 6a+, I think for the first time"
2019-12-27,6a,TR,OS,,Golden Gecko,Auto Belays,
2020-01-07,9,L,RE,Pink,TRC MV,HS L,Warm up
2020-01-07,6+,L,RE,Blue,TRC MV,HS R,Warm up
2020-01-07,10a,L,H1,Blue,TRC MV,Prow,Unexpected slip at the 3rd bolt; then climbed to the top
2020-01-07,10c,L,"H3, X",Green,TRC MV,Prow,Too crimpy; insecure feet; finger started to tweak
2020-01-07,8,L,OS,Pink,TRC MV,Reactor,Casual
2020-01-07,10a,TR,OS,Green,TRC MV,Tall Arete,Very hard; tweaked the finger some more; need to cool down here
2020-01-07,9-,TR,RE,Black,TRC MV,HS L,Cooling down
2020-01-07,5+,L,RE,Green,TRC MV,HS,Cooled down
2020-01-11,8,L,OS,Green,TRC MV,Lead Wall,"Warm up - new route, climbs nicely"
2020-01-11,8,L,OS,Blue,TRC MV,Prow,Another new route.  Hard for an 8.
2020-01-11,10b,L,OS,Purple,TRC MV,Tall Wall,Slipped but held on.  Another 10 onsight.
2020-01-11,10c,L,"H, X",Red,TRC MV,Prow,"Trouble with my finger again - should have taped it earlier.  Fell, then gave up to not overdo"
2020-01-11,11a,TR,OS,Purple,TRC MV,Reactor,I can come back to lead this.  Hard on the finger again.
2020-01-11,7+,TR,OS,White,TRC MV,Reactor,Easy climbing - new route worth a look
2020-01-11,10d,TR,OS,Yellow,TRC MV,Tall Wall,A shame.  I could have OS on lead if I'd had the confidence to just go for it.
2020-01-11,10c,TR,H1,Yellow,TRC MV,Lead Wall,Hard route.  Seconded after Shane led to cool down.
2020-01-12,10d,TR,F,Green,TRC MV,Prow,First time on TR - easier than I remembered (also easier with familiar footwear!) -- updated log as this route was upgraded to 10+
2020-01-12,10d,L,F,Yellow,TRC MV,Tall Wall,An easy lead.  I should have gotten the lead onsight yesterday!
2020-01-12,11a,L,F,Purple,TRC MV,Reactor,"Delicate, but it's all there.  Stressful and engaging, but it was successful."
2020-01-12,10b,L,RE,Purple,TRC MV,Tall Wall,I can tell I'm starting to tire.  Nearly fell at the roof.
2020-01-12,8,L,RE,Blue,TRC MV,Prow,Definitely tired.  This was HARD.
2020-01-12,10a,TR,RE,Blue,TRC MV,Reactor,"Far right of reactor.  Easy route, but I climbed it sloppy."
2020-01-12,11c,TR,"H, X",Green,TRC MV,Reactor,Love this route.  Got to the roof clean on my first try; then shut down by the final hard move to the top
2020-01-12,11d,TR,"H, X",Pink,TRC MV,HS R,Nails hard.  I'll work this route.  I can do the lower half.  The traverse is a mystery!
2020-01-12,8,TR,OS,Yellow,TRC MV,HS R,"Cool down; shame I'd already put the rope away.  It would be good on lead, too."
2020-01-14,9-,L,OS,Pink,TRC MV,HS,Warm up on new route - not really leadable (I skipped a clip at the roof)
2020-01-14,10a,L,H1,Blue,TRC MV,Staircase,Fell AGAIN at the same slippery hold down low
2020-01-14,10c,L,"H, X",Red,TRC MV,Prow,"Fell up high, lowered to come back later and project it"
2020-01-14,10c,TR,H1,Purple,TRC MV,Desk Area,Fell at the lip - foot sequence was off
2020-01-14,11c,TR,RP,Green,TRC MV,Reactor,"Redpoint -- second attempt, so feeling success"
2020-01-14,11a,TR,RE,Purple,TRC MV,Reactor,Repeat the thin moves to get comfortable in the new shoes
2020-01-14,8,L,RE,Pink,TRC MV,Reactor,Cooling down
2020-01-14,8,L,RE,Green,TRC MV,Lead Wall,Cooling down
2020-01-16,8,L,RE,Green,TRC MV,Lead Wall,"Warm up, for Danny to clean"
2020-01-16,10a,L,RP,Blue,TRC MV,Staircase,"At last, I didn't slip.  I was also in Mythos for the first time"
2020-01-16,11a,TR,H1,Orange,TRC MV,HS R,New route I'd not seen.  One hang at the top where it's very sustained and thin
2020-01-16,10c,TR,RP,Purple,TRC MV,Desk Area,Felt strong; made it through the crux without difficulty this time
2020-01-16,11a,TR,"A1, H",Grey,TRC MV,Staircase,"Wrong foot on low sequence, hung at high crux"
2020-01-16,11a,TR,A1,Grey,TRC MV,Tall Dihedral,There's the one heartbreak move at the lip that I just couldn't stick
2020-01-16,11c,TR,H1,Green,TRC MV,Reactor,Fell on the hard crux move again
2020-01-16,11a,TR,RE,Purple,TRC MV,Reactor,Knocking out elevens when I have the energy.
2020-01-16,6,TR,OS,Green,TRC MV,Lead Test,Don't recall if this is new or not.  It felt new.
2020-01-18,8,L,H2,,Inner Peaks,Downstairs,"Lead test route - so, two falls!"
2020-01-18,10b,L,OS,,Inner Peaks,Downstairs,10b is surprisingly easy in this gym
2020-01-18,11a,L,"H, A",Pink,Inner Peaks,Downstairs,"Ok, so 11a got hard and slopey at the top, so I went off route to finish"
2020-01-18,10c,L,OS,,Inner Peaks,Downstairs,
2020-01-18,9,L,OS,,Inner Peaks,Downstairs,
2020-01-18,10a,TR,OS,,Inner Peaks,Chimney,
2020-01-18,?,TR,X,,Inner Peaks,Chimney,Stemmed the chimney using ONLY the chimney - it's hard!
2020-01-18,10c,L,OS,,Inner Peaks,Downstairs,
2020-01-18,10c,L,OS,,Inner Peaks,Upstairs,
2020-01-18,11a,TR,OS,,Inner Peaks,Upstairs,11a is hard still.  Onsight with some serious try hard face.
2020-01-18,10c,L,,,Inner Peaks,Upstairs,
2020-01-18,10c,L,,,Inner Peaks,Upstairs,
2020-01-18,10d,L,H2,,Inner Peaks,Upstairs,"Full commitment, all points off dyno!  Whoo."
2020-01-18,10c,L,,,Inner Peaks,Downstairs,
2020-01-18,10b,L,,,Inner Peaks,Downstairs,
2020-01-18,10a,L,,,Inner Peaks,Downstairs,Cool down.
2020-01-21,7,L,RE,Orange,TRC MV,HS,Hard for a warm up - very tweaky in the fingers
2020-01-21,10a,L,OS,Grey,TRC MV,Lead Wall,New route - nice climbing
2020-01-21,10c,L,F,Yellow,TRC MV,Lead Wall,First time on lead.  Very heady.
2020-01-21,10d,L,X,Blue,TRC MV,Lead Wall,Too overhanging.  Got to the steep part and had to bail.
2020-01-21,10a,L,F,Green,TRC MV,Tall Dihedral,Hard moves; committing; made it to the top.
2020-01-21,11a,TR,H1,Grey,TRC MV,Staircase,Whoa!  Got it with just one hang half way up.  A nice climb.
2020-01-21,8+,L,RE,Green,TRC MV,Lead Wall,A nice cool down.
2020-01-23,9,L,OS,Green,TRC MV,HS L,"Warm up - nice route, new, committing movement through the lip"
2020-01-23,10a,L,OS,Black,TRC MV,HS R,Stemming route.  Insecure up high.  Not truly leadable (clips to the left)
2020-01-23,11a,L,OS,Grey,TRC MV,HS R,Onsight.  Hard up top.  Odd mantle moves are non intuitive
2020-01-23,9+,TR,X,Yellow,TRC MV,HS L,Slipped off the first foot hold!!  Start again!
2020-01-23,9+,TR,RP,Yellow,TRC MV,HS L,To the top!
2020-01-23,6,TR,,,TRC MV,HS L,Easy interlude
2020-01-23,11d,TR,X,Yellow,TRC MV,HS,Hard bouldering problem.  Need to go into it when I'm fresher.
2020-01-23,11a,TR,H1,Grey,TRC MV,Prow,One fall due to stamina.  It'll go clean one day.
2020-01-23,10d,L,RE,Yellow,TRC MV,Tall Wall,Easy route.
2020-01-23,8,L,RE,Blue,TRC MV,Rockbot,Cooling down.
2020-01-23,7+,TR,OS,Black,TRC MV,HS L,Cool down
2020-01-23,8,L,RE,Green,TRC MV,Lead Wall,Cool down
2020-01-25,7+,TR,OS,,TRC NR,Auto belays,Interesting
2020-01-25,6,TR,OS,,TRC NR,Auto belays,Trivial
2020-01-25,10b,TR,OS,,TRC NR,Auto belays,Interesting mantle up high
2020-01-25,10a,TR,OS,,TRC NR,Auto belays,Slippery moves
2020-01-25,8-,TR,OS,,TRC NR,Auto belays,Very slippery
2020-01-25,8-,TR,OS,,TRC NR,Auto belays,Trivial
2020-01-28,8,L,OS,Orange,TRC MV,Reactor,Really comfy warm up
2020-01-28,10c,L,OS,Grey,TRC MV,Lead Wall,Steep steep steep!
2020-01-28,11a,L,"A, H, X",Grey,TRC MV,Staircase,"Stick clipped; hung, rested and then fell at the top."
2020-01-28,10b,L,RE,Purple,TRC MV,Tall Wall,Repeat - high effort but mentally easy
2020-01-28,8,L,RE,Green,TRC MV,Lead Wall,Repeat - fun moves
2020-01-28,9,L,RE,Pink,TRC MV,Prow,Repeat - crimpy
2020-01-28,9,L,RE,Green,TRC MV,HS L,Cauliflowers - committing movement
2020-01-30,8+,L,RE,Green,TRC MV,Lead Wall,Warm up
2020-01-30,10c,L,X,Green,TRC MV,Prow,It's hard up high - took a huge fall right over the lip and lowered off
2020-01-30,10a,TR,RE,Orange,TRC MV,Desk Area,Easy route to recover some energy
2020-01-30,11a,L,H1,Grey,TRC MV,Staircase,One huge fall at the roof - then I finished it off
2020-01-30,9-,TR,OS,Red,TRC MV,Back Alley,"""Adventures with Shane and Dave"""
2020-01-30,11a,TR,X,Green,TRC MV,Back Alley,Very hard
2020-01-30,10c,TR,X,Yellow,TRC MV,Back Alley,Foot slip down low.  Lowered and started over.
2020-01-30,10c,TR,RP,Yellow,TRC MV,Back Alley,Hard!
2020-01-30,8,L,RE,Orange,TRC MV,Reactor,Easy
2020-01-30,11c,TR,X,Yellow,TRC MV,HS L,Hard route - bailed at the roof and lowered off
2020-02-01,9,TR,OS,Yellow,TRC NR,Tower,Hard warm up - very balancey
2020-02-01,9,TR,OS,Blue,TRC NR,Outside Left,Awkward in the middle
2020-02-01,10a,TR,OS,Blue,TRC NR,Outside Left,Nice press move
2020-02-01,11a,TR,X,Green,TRC NR,Auto belays,"Hard crimps, easy to misread - fell early"
2020-02-01,10c,TR,OS,Red,TRC NR,Prow,Nice movement; hard crimps
2020-02-01,11a,TR,X,Green,TRC NR,Auto belays,"I worked out the lower moves, fell on the final throw to the hold at the top"
2020-02-01,10c,TR,OS,Yellow,TRC NR,,
2020-02-01,10b,TR,OS,,TRC NR,,
2020-02-01,10c,TR,X,Grey,TRC NR,,Very physical - dropped and lowered to not over-work my shoulders
2020-02-01,9+,TR,OS,Blue,TRC NR,,
2020-02-01,10b,TR,OS,Yellow,TRC NR,Inside Left,Nice balance moves
2020-02-01,10a,TR,OS,Red,TRC NR,Rear Left,Skipped a hold unexpectedly which made it hard
2020-02-01,6+,TR,OS,Black,TRC NR,Desk,
2020-02-04,8+,L,RE,Green,TRC MV,Lead Wall,Warm up for the fingers
2020-02-04,9,L,RE,Green,TRC MV,HS L,Warm up for the brain
2020-02-04,11a,L,RP,Grey,TRC MV,Prow,"Execute!  Got it done, also without stick clipping the first bolt."
2020-02-04,6,TR,RE,Green,TRC MV,HS L,A mental and physical break
2020-02-04,10d,TR,OS,Orange,TRC MV,Reactor,Very difficult sequences - fun route
2020-02-04,10a,TR,OS,Green,TRC MV,Back Alley,"A new J. Hornaday route - very tricky, with nice movement"
2020-02-04,11b,TR,OS,Red,TRC MV,Back Alley,Trivially easy - bad grading.  A T. Weiss route.
2020-02-04,11c,TR,X,Blue,TRC MV,Back Alley,"Hard, crimpy.  Came down just below half way"
2020-02-04,7,TR,OS,Grey,TRC MV,Back Alley,Nice movement
2020-02-04,9,TR,X,Purple,TRC MV,Back Alley,Opening foot hold spun and threw me off
2020-02-04,9,TR,RP,Purple,TRC MV,Back Alley,Back up and got it clean
2020-02-04,7,TR,OS,Purple,TRC MV,Reactor,"""Imagine no line"" - nice movement"
2020-02-04,8,L,RE,Blue,TRC MV,Prow,Climbed easier than earlier times
2020-02-04,8,L,F,Yellow,TRC MV,HS R,"First time I've lead it, perhaps"
