Date,Grade,Rope,Attempt,Colour,Location,Wall,Notes
2018-03-21,9+,TR,RE,Blue,TRC NR,Right Outside,Repeat of a route - easier this time
2018-03-21,8,DC,X,Green,TRC NR,Right Outside,Couldn't downclimb through the roof
2018-03-21,10d,TR,RE,Blue,TRC NR,Tower Inside,Same route I knocked out recently - climbed easily
2018-03-21,11a,TR,H1,Black,TRC NR,Tower Front,One hang - blobby/sloper holds threw me off
2018-03-21,11a,TR,RP,Black,TRC NR,Tower Front,"Straight back to it, and climbed clean."
2018-03-21,11a,TR,H2,Yellow,TRC NR,Left Rear,"Best attempt yet - two hangs, but did all the moves"
2018-03-21,10d,TR,H2,Green,TRC NR,Left Front,Should have OS; botched the JP sequences
2018-03-21,10d,TR,RP,Green,TRC NR,Left Front,Went back and easily climbed it clean
2018-03-21,10d,TR,X,Green,TRC NR,Tower Outside,Auto belay - fell at the lower crux again
2018-03-22,9,TR,OS,Orange,TRC NR,Left Front,Warm up
2018-03-22,8,TR,OS,Green,TRC NR,Left Front,Up
2018-03-22,8,DC,F,Green,TRC NR,Left Front,... down
2018-03-22,9,TR,RE,Red,TRC NR,Tower Front,Felt really hard.  I need to use more tiny feet and less reach.
2018-03-22,10c,TR,X,Black,TRC NR,Right Front,Stuck at the same crux move
2018-03-22,10c,TR,X,Yellow,TRC NR,Right Overhang,Too scrunched to stick a hard move; swung out into space
2018-03-22,11a,TR,H1,Yellow,TRC NR,Left Rear,Forgot foot sequence and pumped out
2018-03-22,11a,TR,RP,Yellow,TRC NR,Left Rear,"YES! It felt easy.  I made an on the spot beta improvement on a hard move, too"
2018-03-22,10c,TR,X,Black,TRC NR,Left Rear,"Pumpy, bouldery, didn't get far"
2018-03-22,10c,TR,X,Black,TRC NR,Right Rear,"Pumpy, bouldery, did better but couldn't get over the lip"
2018-03-25,8+,TR,RE,Grey,TRC MV,HS,Warm up
2018-03-25,10b,TR,RE,Pink,TRC MV,Prow,Warm up
2018-03-25,11a,TR,H2,Black,TRC MV,HS R,"Fell at crux move twice, then stuck it to the top"
2018-03-25,10d,TR,H1,Orange,TRC MV,Desk Area,"Fell waiting for traffic to pass, but appreciated the rest"
2018-03-25,10d,TR,H1,Orange,TRC MV,Desk Area,"Fell at the crux move, and had to refine my sequence"
2018-03-25,10d,TR,H1,Orange,TRC MV,Desk Area,Got through the crux!  Then popped off the final hold!!
2018-03-25,11d,TR,"H, X",Purple,TRC MV,Tall overhang,Crimps the whole way - made it half way up before lowering to rest my fingers
2018-03-25,10d,TR,"H1, X",Orange,TRC MV,Desk Area,"Tried, tried again.  Just too pumped to make the lip move today."
2018-03-27,8,TR,OS,Orange,TRC NR,Tower,Warm up - don't remember doing this one before.
2018-03-27,8,TR,OS,Yellow,TRC NR,Left Outside,Went up to come down
2018-03-27,7,DC,OS,Red,TRC NR,Left Outside,The 8 felt a bit reachy so came down the 7 instead
2018-03-27,7,TR,OS,Blue,TRC NR,Left Outside,Auto belay in the corner
2018-03-27,7,DC,F,Blue,TRC NR,Left Outside,... and down
2018-03-27,8-,TR,OS,Orange,TRC NR,Tower Window,"I don't remember the eights, maybe I've done this one before as well?"
2018-03-27,8-,DC,F,Orange,TRC NR,Tower Window,... and down
2018-03-27,10d,TR,X,Green,TRC NR,Left Outside,New 10+ route; misread an early move so lowered off
2018-03-27,10d,TR,RP,Green,TRC NR,Left Outside,Went back and fought like hell to get to the top.  Pretty hard!
2018-03-27,10a,TR,OS,Green,TRC NR,Left Outside,Auto belay in the corner; actually felt harder than the 10+
2018-03-27,10c,TR,"H, A",Black,TRC NR,Right Inside,Aided one move; hung a whole bunch; fought to the top
2018-03-27,10c,TR,X,Black,TRC NR,Right Outside,"An old project, still no closer to sending it.  Crux move shuts me down at the top."
2018-03-27,10c,TR,Hmany,Orange,TRC NR,Left Outside,"Very hard - it'll go, but the sequences are very hard to read."
2018-03-27,9,TR,RE,Orange,TRC NR,Left Front,"Repeat - went up, again, to come back down"
2018-03-27,9,DC,F,Orange,TRC NR,Left Front,"Stepped on a spinner, held it together and downclimbed clean"
2018-03-27,5,TR,OS,Orange,TRC NR,Tower Inside,Went up to come down
2018-03-27,6,TR,OS,Black,TRC NR,Tower Inside,Rounding out my lower DC pyramid boxes
